,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_name,candidate_party,pct
4297,99817,58751,2020,,48,Basswood Research,1162,Heritage Action,Basswood Research,24.0,Basswood Research,B/C,1200,lv,lv,Live Phone,U.S. President,0,,6/3/19,6/6/19,11/3/20,,False,,,False,False,7/29/19 12:08,,https://s3.amazonaws.com/hafa/National-survey-crosstabs-June-2019-Autosaved.pdf,general,6210,Trump,Donald Trump,REP,45.4
4298,97664,58399,2020,New York,438,Siena College,,,Siena College,305.0,Siena College,A-,812,rv,rv,Live Phone,U.S. President,0,,6/2/19,6/6/19,11/3/20,,False,,,False,False,6/10/19 08:49,,https://scri.siena.edu/wp-content/uploads/2019/06/SNY0619-Crosstabs061019.pdf,general,6245,Gillibrand,Kirsten E. Gillibrand,DEM,58.0
4299,97664,58399,2020,New York,438,Siena College,,,Siena College,305.0,Siena College,A-,812,rv,rv,Live Phone,U.S. President,0,,6/2/19,6/6/19,11/3/20,,False,,,False,False,6/10/19 08:49,,https://scri.siena.edu/wp-content/uploads/2019/06/SNY0619-Crosstabs061019.pdf,general,6245,Trump,Donald Trump,REP,34.0
4300,97665,58399,2020,New York,438,Siena College,,,Siena College,305.0,Siena College,A-,812,rv,rv,Live Phone,U.S. President,0,,6/2/19,6/6/19,11/3/20,,False,,,False,False,6/10/19 08:49,,https://scri.siena.edu/wp-content/uploads/2019/06/SNY0619-Crosstabs061019.pdf,general,6245,de Blasio,Bill de Blasio,DEM,48.0
4301,97665,58399,2020,New York,438,Siena College,,,Siena College,305.0,Siena College,A-,812,rv,rv,Live Phone,U.S. President,0,,6/2/19,6/6/19,11/3/20,,False,,,False,False,6/10/19 08:49,,https://scri.siena.edu/wp-content/uploads/2019/06/SNY0619-Crosstabs061019.pdf,general,6245,Trump,Donald Trump,REP,36.0
4302,97610,58393,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,5/26/19,6/6/19,11/3/20,,False,,,False,False,6/7/19 10:27,fielded from May 26-30 and June 2-6,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_jun07,general,6210,de Blasio,Bill de Blasio,DEM,38.0
4303,97610,58393,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,5/26/19,6/6/19,11/3/20,,False,,,False,False,6/7/19 10:27,fielded from May 26-30 and June 2-6,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_jun07,general,6210,Trump,Donald Trump,REP,46.0
4304,97590,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:05,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,47.0
4305,97590,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:05,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,34.0
4306,97591,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:05,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,50.0
4307,97591,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:05,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,36.0
4308,97592,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Sanders,Bernard Sanders,DEM,44.0
4309,97592,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,35.0
4310,97593,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Sanders,Bernard Sanders,DEM,46.0
4311,97593,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,37.0
4312,97594,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Warren,Elizabeth Warren,DEM,40.0
4313,97594,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,36.0
4314,97595,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Warren,Elizabeth Warren,DEM,43.0
4315,97595,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,38.0
4316,97596,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Buttigieg,Pete Buttigieg,DEM,37.0
4317,97596,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,34.0
4318,97597,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Buttigieg,Pete Buttigieg,DEM,39.0
4319,97597,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,37.0
4320,97598,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Harris,Kamala D. Harris,DEM,39.0
4321,97598,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,4416,a,a,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,36.0
4322,97599,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Harris,Kamala D. Harris,DEM,41.0
4323,97599,58389,2020,,744,Ipsos,71,Reuters,Ipsos,154.0,Ipsos,B-,3851,rv,rv,Online,U.S. President,0,,5/29/19,6/5/19,11/3/20,,False,,,False,False,6/6/19 14:06,,https://fingfx.thomsonreuters.com/gfx/mkt/12/1525/1504/2019%20Reuters%20Tracking%20-%20Democratic%20Primary%20Poll%2006%2005%202019.pdf,general,6210,Trump,Donald Trump,REP,38.0
4324,94777,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:13,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Biden,Joseph R. Biden Jr.,DEM,48.0
4325,94777,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:13,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Trump,Donald Trump,REP,44.0
4326,94778,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Sanders,Bernard Sanders,DEM,44.0
4327,94778,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Trump,Donald Trump,REP,47.0
4328,94779,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Warren,Elizabeth Warren,DEM,45.0
4329,94779,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Trump,Donald Trump,REP,46.0
4330,94780,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Harris,Kamala D. Harris,DEM,43.0
4331,94780,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Trump,Donald Trump,REP,47.0
4332,94781,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Buttigieg,Pete Buttigieg,DEM,44.0
4333,94781,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Trump,Donald Trump,REP,46.0
4334,94782,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,O'Rourke,Beto O'Rourke,DEM,45.0
4335,94782,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Trump,Donald Trump,REP,48.0
4336,94783,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Castro,Julián Castro,DEM,43.0
4337,94783,58198,2020,Texas,396,Quinnipiac University,,,Quinnipiac University,267.0,Quinnipiac University,B+,1159,rv,rv,Live Phone,U.S. President,0,,5/29/19,6/4/19,11/3/20,,False,,,False,False,6/5/19 14:14,,https://poll.qu.edu/texas/release-detail?ReleaseID=2625,general,6254,Trump,Donald Trump,REP,46.0
4338,94738,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:26,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Buttigieg,Pete Buttigieg,DEM,52.1
4339,94738,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:26,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Trump,Donald Trump,REP,47.9
4340,94739,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:27,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Sanders,Bernard Sanders,DEM,53.8
4341,94739,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:27,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Trump,Donald Trump,REP,46.2
4342,94740,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:27,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Harris,Kamala D. Harris,DEM,48.8
4343,94740,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:27,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Trump,Donald Trump,REP,51.2
4344,94741,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:27,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Warren,Elizabeth Warren,DEM,50.3
4345,94741,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:27,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Trump,Donald Trump,REP,49.7
4346,94742,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:27,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Biden,Joseph R. Biden Jr.,DEM,55.7
4347,94742,58187,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,932,rv,rv,IVR/Online,U.S. President,0,,5/31/19,6/3/19,11/3/20,,False,,,False,False,6/4/19 08:27,,https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-with-early-lead-on-trump-and-democratic-primary-field,general,6238,Trump,Donald Trump,REP,44.3
4348,97600,58390,2020,North Carolina,1488,Spry Strategies,1149,North Carolina Republican Party,Spry Strategies,508.0,Spry Strategies,B/C,730,lv,lv,Live Phone/Online,U.S. President,0,,5/25/19,6/1/19,11/3/20,,True,REP,,False,False,6/6/19 15:46,,https://www.spryresearch.com/nc-crosstab-report,general,6238,Biden,Joseph R. Biden Jr.,DEM,41.0
4349,97600,58390,2020,North Carolina,1488,Spry Strategies,1149,North Carolina Republican Party,Spry Strategies,508.0,Spry Strategies,B/C,730,lv,lv,Live Phone/Online,U.S. President,0,,5/25/19,6/1/19,11/3/20,,True,REP,,False,False,6/6/19 15:46,,https://www.spryresearch.com/nc-crosstab-report,general,6238,Trump,Donald Trump,REP,52.0
4350,94748,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:06,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Biden,Joseph R. Biden Jr.,DEM,45.2
4351,94748,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:06,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Trump,Donald Trump,REP,38.5
4352,94748,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:06,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Amash,Justin Amash,LIB,9.7
4353,94749,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:06,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Biden,Joseph R. Biden Jr.,DEM,53.3
4354,94749,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:06,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Trump,Donald Trump,REP,41.4
4355,94750,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:06,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Sanders,Bernard Sanders,DEM,53.2
4356,94750,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:06,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Trump,Donald Trump,REP,41.3
4357,94751,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:06,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Buttigieg,Pete Buttigieg,DEM,46.8
4358,94751,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:06,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Trump,Donald Trump,REP,41.3
4359,94752,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:07,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Warren,Elizabeth Warren,DEM,47.3
4360,94752,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:07,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Trump,Donald Trump,REP,42.8
4361,94753,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:07,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Harris,Kamala D. Harris,DEM,46.8
4362,94753,58192,2020,Michigan,176,Glengariff Group,"167,168",Detroit News | WDIV-TV,Glengariff Group,117.0,Glengariff Group,B/C,600,lv,lv,Live Phone,U.S. President,0,,5/28/19,5/30/19,11/3/20,,False,,,False,False,6/4/19 23:07,,https://www.scribd.com/document/412276550/June-2019-Statewide-Survey,general,6233,Trump,Donald Trump,REP,43.5
4363,94705,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Buttigieg,Pete Buttigieg,DEM,31.0
4364,94705,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,38.0
4365,94706,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Delaney,John K. Delaney,DEM,27.0
4366,94706,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,36.0
4367,94707,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Gabbard,Tulsi Gabbard,DEM,26.0
4368,94707,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,38.0
