ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	FRA	Franklin			8	8	Yes			2290
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	FRA	Franklin			8	8	Yes			1753
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	FRA	Franklin			8	8	Yes			2709
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	FRA	Franklin			8	8	Yes			1752
11/5/1996	NOP	Non-Partisan	A03	Judiciary	FRA	Franklin			8	8	Yes			2166
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	FRA	Franklin			8	8	Yes			1320
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	GAD	Gadsden			16	16	Yes			4824
11/5/1996	NOP	Non-Partisan	A03	Judiciary	GAD	Gadsden			16	16	Yes			7819
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	GAD	Gadsden			16	16	Yes			6541
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	GAD	Gadsden			16	16	Yes			8210
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	GAD	Gadsden			16	16	Yes			6189
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	GAD	Gadsden			16	16	Yes			7386
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	GIL	Gilchrist			10	10	Yes			2624
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	GIL	Gilchrist			10	10	Yes			1865
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	GIL	Gilchrist			10	10	Yes			3354
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	GIL	Gilchrist			10	10	Yes			2062
11/5/1996	NOP	Non-Partisan	A03	Judiciary	GIL	Gilchrist			10	10	Yes			2609
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	GIL	Gilchrist			10	10	Yes			1163
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	GLA	Glades			13	13	Yes			762
11/5/1996	NOP	Non-Partisan	A03	Judiciary	GLA	Glades			13	13	Yes			1860
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	GLA	Glades			13	13	Yes			1670
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	GLA	Glades			13	13	Yes			2482
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	GLA	Glades			13	13	Yes			1070
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	GLA	Glades			13	13	Yes			1065
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	GUL	Gulf			14	14	Yes			2783
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	GUL	Gulf			14	14	Yes			1764
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	GUL	Gulf			14	14	Yes			3797
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	GUL	Gulf			14	14	Yes			2082
11/5/1996	NOP	Non-Partisan	A03	Judiciary	GUL	Gulf			14	14	Yes			2769
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	GUL	Gulf			14	14	Yes			1101
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	HAM	Hamilton			8	8	Yes			646
11/5/1996	NOP	Non-Partisan	A03	Judiciary	HAM	Hamilton			8	8	Yes			1589
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	HAM	Hamilton			8	8	Yes			1287
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	HAM	Hamilton			8	8	Yes			2107
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	HAM	Hamilton			8	8	Yes			1004
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	HAM	Hamilton			8	8	Yes			1311
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	HAR	Hardee			12	12	Yes			2507
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	HAR	Hardee			12	12	Yes			1841
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	HAR	Hardee			12	12	Yes			4224
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	HAR	Hardee			12	12	Yes			2648
11/5/1996	NOP	Non-Partisan	A03	Judiciary	HAR	Hardee			12	12	Yes			3425
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	HAR	Hardee			12	12	Yes			1425
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	HEN	Hendry			22	22	Yes			1091
11/5/1996	NOP	Non-Partisan	A03	Judiciary	HEN	Hendry			22	22	Yes			5193
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	HEN	Hendry			22	22	Yes			4673
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	HEN	Hendry			22	22	Yes			6712
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	HEN	Hendry			22	22	Yes			1796
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	HEN	Hendry			22	22	Yes			1776
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	HER	Hernando			51	51	Yes			39353
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	HER	Hernando			51	51	Yes			31143
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	HER	Hernando			51	51	Yes			35548
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	HER	Hernando			51	51	Yes			29941
11/5/1996	NOP	Non-Partisan	A03	Judiciary	HER	Hernando			51	51	Yes			37629
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	HER	Hernando			51	51	Yes			28160
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	HIG	Highlands			25	25	Yes			12284
11/5/1996	NOP	Non-Partisan	A03	Judiciary	HIG	Highlands			25	25	Yes			20379
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	HIG	Highlands			25	25	Yes			16655
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	HIG	Highlands			25	25	Yes			21883
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	HIG	Highlands			25	25	Yes			15307
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	HIG	Highlands			25	25	Yes			18080
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	HIL	Hillsborough			358	358	Yes			203716
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	HIL	Hillsborough			358	358	Yes			160345
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	HIL	Hillsborough			358	358	Yes			190594
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	HIL	Hillsborough			358	358	Yes			159373
11/5/1996	NOP	Non-Partisan	A03	Judiciary	HIL	Hillsborough			358	358	Yes			205423
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	HIL	Hillsborough			358	358	Yes			133931
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	HOL	Holmes			16	16	Yes			917
11/5/1996	NOP	Non-Partisan	A03	Judiciary	HOL	Holmes			16	16	Yes			2329
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	HOL	Holmes			16	16	Yes			1790
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	HOL	Holmes			16	16	Yes			3688
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	HOL	Holmes			16	16	Yes			1641
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	HOL	Holmes			16	16	Yes			2236
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	IND	Indian River			38	38	Yes			24442
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	IND	Indian River			38	38	Yes			21248
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	IND	Indian River			38	38	Yes			29796
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	IND	Indian River			38	38	Yes			19572
11/5/1996	NOP	Non-Partisan	A03	Judiciary	IND	Indian River			38	38	Yes			23773
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	IND	Indian River			38	38	Yes			16268
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	JAC	Jackson			26	26	Yes			2710
11/5/1996	NOP	Non-Partisan	A03	Judiciary	JAC	Jackson			26	26	Yes			7508
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	JAC	Jackson			26	26	Yes			5964
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	JAC	Jackson			26	26	Yes			9921
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	JAC	Jackson			26	26	Yes			4825
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	JAC	Jackson			26	26	Yes			6692
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	JEF	Jefferson			13	13	Yes			2544
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	JEF	Jefferson			13	13	Yes			2067
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	JEF	Jefferson			13	13	Yes			2973
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	JEF	Jefferson			13	13	Yes			2186
11/5/1996	NOP	Non-Partisan	A03	Judiciary	JEF	Jefferson			13	13	Yes			2818
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	JEF	Jefferson			13	13	Yes			1533
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	LAF	Lafayette			5	5	Yes			332
11/5/1996	NOP	Non-Partisan	A03	Judiciary	LAF	Lafayette			5	5	Yes			1017
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	LAF	Lafayette			5	5	Yes			798
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	LAF	Lafayette			5	5	Yes			1382
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	LAF	Lafayette			5	5	Yes			529
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	LAF	Lafayette			5	5	Yes			699
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	LAK	Lake			77	77	Yes			45165
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	LAK	Lake			77	77	Yes			36852
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	LAK	Lake			77	77	Yes			50065
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	LAK	Lake			77	77	Yes			36140
11/5/1996	NOP	Non-Partisan	A03	Judiciary	LAK	Lake			77	77	Yes			47686
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	LAK	Lake			77	77	Yes			30107
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	LEE	Lee			150	150	Yes			64931
11/5/1996	NOP	Non-Partisan	A03	Judiciary	LEE	Lee			150	150	Yes			109054
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	LEE	Lee			150	150	Yes			88545
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	LEE	Lee			150	150	Yes			114589
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	LEE	Lee			150	150	Yes			80059
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	LEE	Lee			150	150	Yes			97600
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	LEO	Leon			94	94	Yes			63329
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	LEO	Leon			94	94	Yes			54011
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	LEO	Leon			94	94	Yes			55961
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	LEO	Leon			94	94	Yes			47694
11/5/1996	NOP	Non-Partisan	A03	Judiciary	LEO	Leon			94	94	Yes			60231
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	LEO	Leon			94	94	Yes			44549
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	LEV	Levy			21	21	Yes			3587
11/5/1996	NOP	Non-Partisan	A03	Judiciary	LEV	Levy			21	21	Yes			6434
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	LEV	Levy			21	21	Yes			5054
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	LEV	Levy			21	21	Yes			7398
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	LEV	Levy			21	21	Yes			4736
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	LEV	Levy			21	21	Yes			5943
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	LIB	Liberty			8	8	Yes			672
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	LIB	Liberty			8	8	Yes			534
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	LIB	Liberty			8	8	Yes			1092
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	LIB	Liberty			8	8	Yes			572
11/5/1996	NOP	Non-Partisan	A03	Judiciary	LIB	Liberty			8	8	Yes			769
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	LIB	Liberty			8	8	Yes			379
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	MAD	Madison			11	11	Yes			1257
11/5/1996	NOP	Non-Partisan	A03	Judiciary	MAD	Madison			11	11	Yes			2876
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	MAD	Madison			11	11	Yes			2157
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	MAD	Madison			11	11	Yes			3508
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	MAD	Madison			11	11	Yes			1851
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	MAD	Madison			11	11	Yes			2567
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	MAN	Manatee			126	126	Yes			66604
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	MAN	Manatee			126	126	Yes			56726
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	MAN	Manatee			126	126	Yes			59534
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	MAN	Manatee			126	126	Yes			55049
11/5/1996	NOP	Non-Partisan	A03	Judiciary	MAN	Manatee			126	126	Yes			65488
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	MAN	Manatee			126	126	Yes			49032
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	MRN	Marion			89	89	Yes			32408
11/5/1996	NOP	Non-Partisan	A03	Judiciary	MRN	Marion			89	89	Yes			56903
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	MRN	Marion			89	89	Yes			45970
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	MRN	Marion			89	89	Yes			60372
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	MRN	Marion			89	89	Yes			41349
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	MRN	Marion			89	89	Yes			52631
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	MRT	Martin			35	35	Yes			30865
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	MRT	Martin			35	35	Yes			27231
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	MRT	Martin			35	35	Yes			31477
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	MRT	Martin			35	35	Yes			27342
11/5/1996	NOP	Non-Partisan	A03	Judiciary	MRT	Martin			35	35	Yes			33080
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	MRT	Martin			35	35	Yes			23148
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	MON	Monroe			33	33	Yes			21992
11/5/1996	NOP	Non-Partisan	A03	Judiciary	MON	Monroe			33	33	Yes			22635
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	MON	Monroe			33	33	Yes			18646
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	MON	Monroe			33	33	Yes			22338
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	MON	Monroe			33	33	Yes			22541
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	MON	Monroe			33	33	Yes			25842
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	NAS	Nassau			17	17	Yes			12482
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	NAS	Nassau			17	17	Yes			9409
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	NAS	Nassau			17	17	Yes			14875
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	NAS	Nassau			17	17	Yes			9728
11/5/1996	NOP	Non-Partisan	A03	Judiciary	NAS	Nassau			17	17	Yes			13465
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	NAS	Nassau			17	17	Yes			7055
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	OKA	Okaloosa			47	47	Yes			23981
11/5/1996	NOP	Non-Partisan	A03	Judiciary	OKA	Okaloosa			47	47	Yes			35628
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	OKA	Okaloosa			47	47	Yes			26741
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	OKA	Okaloosa			47	47	Yes			43963
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	OKA	Okaloosa			47	47	Yes			30343
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	OKA	Okaloosa			47	47	Yes			39703
11/5/1996	NOP	Non-Partisan	A05	Responsibility for Paying Costs of Water Pollution	OKE	Okeechobee			18	18	Yes			3763
11/5/1996	NOP	Non-Partisan	A06	Everglades Trust Fund	OKE	Okeechobee			18	18	Yes			3328
11/5/1996	NOP	Non-Partisan	A01	Tax Limitation	OKE	Okeechobee			18	18	Yes			7049
11/5/1996	NOP	Non-Partisan	A02	Constitution Revision Commission	OKE	Okeechobee			18	18	Yes			4961
11/5/1996	NOP	Non-Partisan	A03	Judiciary	OKE	Okeechobee			18	18	Yes			6036
11/5/1996	NOP	Non-Partisan	A04	Fee on Everglades Sugar Production	OKE	Okeechobee			18	18	Yes			2415
